Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock
Amphenol,RJHSE-5381,1,,0
Amphenol,RJHSE538102,6,,
Molex,15-47-7610,20,,256
Molex,172064-1002,3,,1980
Molex,217179-0001,4,,82301
Molex,22284110,22,,
Molex,43045-0225,80,,4840
Molex,43045-0400,26,,79446
Molex,43045-0406,3,,0
Molex,43045-0410,1,,1780
Molex,43045-0427,36,,34708
Molex,43045-0602,2,,7702
Molex,43045-0627,5,,729
Molex,43045-0802,1,,8419
Molex,43045-0812,1,,31028
Molex,430450415,20,,
Molex,430450427,6,,
Molex,430450610,8,,
Molex,430450615,20,,
Molex,43650-0204,3,,1347
Molex,43650-0212,2,,2536
Molex,43650-0317,44,,2261
Molex,43650-0412,1,,7841
Molex,43650-0417,4,,0
Molex,43650-0429,8,,819
Molex,436500317,12,,
Molex,70246-3001,10,,2531
Molex,702463001,10,,
Molex,705450004,6,,
Neutrik,NC5FAH,1,,3312
Neutrik,NC5MAH,2,,1524
Samtec,ESHF-105-01-L-D-TH,2,,2094
Samtec,ESW-120-44-T-D,1,,1065
Samtec,FTSH-107-01-L-DV-K,4,,11769
Samtec,SHF-105-01-L-D-SM,4,,8654
Samtec,SSW-103-01-G-D,2,,4650
Samtec,TSM-108-01-L-DV,1,,1990
Samtec,TSW-102-26-T-S,15,,464
