Manufacturer,Manufacturer Part Number,Quantity
Amphenol,RJHSE-5381,1
Amphenol,RJHSE538102,6
Molex,15-47-7610,20
Molex,172064-1002,3
Molex,217179-0001,4
Molex,22284110,22
Molex,43045-0225,80
Molex,43045-0400,26
Molex,43045-0406,3
Molex,43045-0410,1
Molex,43045-0427,36
Molex,43045-0602,2
Molex,43045-0627,5
Molex,43045-0802,1
Molex,43045-0812,1
Molex,430450415,20
Molex,430450427,6
Molex,430450610,8
Molex,430450615,20
Molex,43650-0204,3
Molex,43650-0212,2
Molex,43650-0317,44
Molex,43650-0412,1
Molex,43650-0417,4
Molex,43650-0429,8
Molex,436500317,12
Molex,70246-3001,10
Molex,702463001,10
Molex,705450004,6
Neutrik,NC5FAH,1
Neutrik,NC5MAH,2
Samtec,ESHF-105-01-L-D-TH,2
Samtec,ESW-120-44-T-D,1
Samtec,FTSH-107-01-L-DV-K,4
Samtec,SHF-105-01-L-D-SM,4
Samtec,SSW-103-01-G-D,2
Samtec,TSM-108-01-L-DV,1
Samtec,TSW-102-26-T-S,15
